Tournament,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Win
Australian Open,1R,1R,4R,W,QF,QF,W,W,W,QF,W,W,2R,89.23
French Open,2R,QF,SF,SF,3R,QF,SF,F,SF,F,F,W,,83.33
Wimbledon,3R,4R,SF,2R,QF,SF,W,SF,F,W,W,3R,,85.71
US Open,3R,3R,F,SF,SF,F,W,F,F,SF,W,F,,86.11
