Tournament,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Win
Australian Open,A,3R,4R,A,QF,SF,W,QF,QF,F,A,F,QF,1R,F,82.3
French Open,A,A,W,W,W,W,4R,W,W,W,W,W,QF,3R,,97.3
Wimbledon,3R,A,2R,F,F,W,A,W,F,2R,1R,4R,2R,A,,81.6
US Open,2R,2R,3R,QF,4R,SF,SF,W,F,A,W,A,3R,4R,,82.1
