Tournament,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Win
Australian Open,Q1,3R,3R,4R,4R,W,SF,W,W,SF,F,W,SF,SF,SF,SF,3R,SF,W,87
French Open,1R,4R,QF,1R,1R,3R,SF,F,F,F,W,QF,F,SF,QF,4R,QF,A,,80.25
Wimbledon,1R,1R,QF,1R,W,W,W,W,W,F,W,QF,QF,W,2R,F,F,SF,,88.42
US Open,Q2,3R,4R,4R,4R,W,W,W,W,W,F,SF,SF,QF,4R,SF,F,A,,87.64
